Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
2380.698500394821,117240,300,0.0021296138875186443,,,0.0010000000000000002
2380.96338391304,117260,300,0.001409489894285798,,,0.0010000000000000002
2381.2670085430145,117280,300,0.0013429331593215466,,,0.0010000000000000002
2381.5574691295624,117300,300,0.0019581669475883245,,,0.0010000000000000002
2382.744341135025,117300,300,,0.28603071965277194,93.87,0.0010000000000000002
2383.2201659679413,117320,301,0.0007166140712797642,,,0.0010000000000000002
2383.5883128643036,117340,301,0.0025801106821745634,,,0.0010000000000000002
2383.95742726326,117360,301,0.0018086335621774197,,,0.0010000000000000002
2384.3255989551544,117380,301,0.004622553940862417,,,0.0010000000000000002
2384.69340968132,117400,301,0.0008385388646274805,,,0.0010000000000000002
2385.062808036804,117420,301,0.0006627748371101916,,,0.0010000000000000002
2385.432192325592,117440,301,0.0009512514807283878,,,0.0010000000000000002
2385.799996614456,117460,301,0.0006981368642300367,,,0.0010000000000000002
2386.1697125434875,117480,301,0.0007689624326303601,,,0.0010000000000000002
2386.538038253784,117500,301,0.0009467288036830723,,,0.0010000000000000002
2386.9062552452087,117520,301,0.016209319233894348,,,0.0010000000000000002
2387.275405406952,117540,301,0.0010220881085842848,,,0.0010000000000000002
2387.6423568725586,117560,301,0.0020042569376528263,,,0.0010000000000000002
2387.9219160079956,117580,301,0.0006473810062743723,,,0.0010000000000000002
2388.175609588623,117600,301,0.0008852316532284021,,,0.0010000000000000002
2388.400389432907,117620,301,0.0013030541595071554,,,0.0010000000000000002
2388.6374168395996,117640,301,0.00426037423312664,,,0.0010000000000000002
2388.8306605815887,117660,301,0.000800770241767168,,,0.0010000000000000002
2389.115077018738,117680,301,0.013925434090197086,,,0.0010000000000000002
2390.5644392967224,117691,301,,0.286324282810092,93.9,0.0010000000000000002
2390.8335609436035,117700,302,0.0018485502805560827,,,0.0010000000000000002
2391.2031795978546,117720,302,0.0008106105960905552,,,0.0010000000000000002
2391.5731949806213,117740,302,0.002908395603299141,,,0.0010000000000000002
2391.9421360492706,117760,302,0.0007750556105747819,,,0.0010000000000000002
2392.310961961746,117780,302,0.001097257831133902,,,0.0010000000000000002
2392.680411338806,117800,302,0.0008477995870634913,,,0.0010000000000000002
2393.0496878623962,117820,302,0.00072416418697685,,,0.0010000000000000002
2393.419385433197,117840,302,0.0006142932688817382,,,0.0010000000000000002
2393.787801027298,117860,302,0.0027901551220566034,,,0.0010000000000000002
2394.157032728195,117880,302,0.006905968766659498,,,0.0010000000000000002
2394.5262203216553,117900,302,0.0008814382599666715,,,0.0010000000000000002
2394.8957459926605,117920,302,0.0008874799823388457,,,0.0010000000000000002
2395.2645654678345,117940,302,0.0008382043452002108,,,0.0010000000000000002
2395.607534646988,117960,302,0.0013866645749658346,,,0.0010000000000000002
2395.8959951400757,117980,302,0.0016053069848567247,,,0.0010000000000000002
2396.1111812591553,118000,302,0.0013889182591810822,,,0.0010000000000000002
2396.342374563217,118020,302,0.004476502537727356,,,0.0010000000000000002
2396.5813002586365,118040,302,0.000733693246729672,,,0.0010000000000000002
2396.7778742313385,118060,302,0.0012378263054415584,,,0.0010000000000000002
2397.069766998291,118080,302,0.0007568537839688361,,,0.0010000000000000002
2398.3122289180756,118082,302,,0.29183923445641996,93.77,0.0010000000000000002
2398.7447884082794,118100,303,0.0009433997911401093,,,0.0010000000000000002
2399.1136260032654,118120,303,0.000777415290940553,,,0.0010000000000000002
2399.4832451343536,118140,303,0.0008076991653069854,,,0.0010000000000000002
2399.8534123897552,118160,303,0.0009191406425088644,,,0.0010000000000000002
2400.2225620746613,118180,303,0.0006961276521906257,,,0.0010000000000000002
2400.591912984848,118200,303,0.0007585776038467884,,,0.0010000000000000002
2400.9618594646454,118220,303,0.0023482367396354675,,,0.0010000000000000002
2401.3322834968567,118240,303,0.0014652133686468005,,,0.0010000000000000002
2401.702468395233,118260,303,0.0009992311242967844,,,0.0010000000000000002
2402.072524547577,118280,303,0.0011971945641562343,,,0.0010000000000000002
2402.4413962364197,118300,303,0.0006508536171168089,,,0.0010000000000000002
2402.8106224536896,118320,303,0.0024843441788107157,,,0.0010000000000000002
2403.180390357971,118340,303,0.003210651222616434,,,0.0010000000000000002
2403.5504698753357,118360,303,0.0023635588586330414,,,0.0010000000000000002
2403.82706618309,118380,303,0.001141869928687811,,,0.0010000000000000002
2404.0001578330994,118400,303,0.008265350013971329,,,0.0010000000000000002
2404.239024400711,118420,303,0.0009868164779618382,,,0.0010000000000000002
2404.47843170166,118440,303,0.00156298722140491,,,0.0010000000000000002
2404.7181923389435,118460,303,0.0008501738775521517,,,0.0010000000000000002
2406.1369025707245,118473,303,,0.28939403615891934,93.83,0.0010000000000000002
2406.367086648941,118480,304,0.0006244635442271829,,,0.0010000000000000002
2406.7376935482025,118500,304,0.00080419413279742,,,0.0010000000000000002
2407.107610464096,118520,304,0.0008025610586628318,,,0.0010000000000000002
2407.478095293045,118540,304,0.0008655591518618166,,,0.0010000000000000002
2407.8485057353973,118560,304,0.0010332521051168442,,,0.0010000000000000002
2408.218257188797,118580,304,0.0008758719777688384,,,0.0010000000000000002
2408.5887064933777,118600,304,0.0008658673032186925,,,0.0010000000000000002
2408.958738088608,118620,304,0.0009184097871184349,,,0.0010000000000000002
2409.328539609909,118640,304,0.0006151896668598056,,,0.0010000000000000002
2409.699203014374,118660,304,0.000973624992184341,,,0.0010000000000000002
2410.069903612137,118680,304,0.0067011406645178795,,,0.0010000000000000002
2410.4384486675262,118700,304,0.0007501093205064535,,,0.0010000000000000002
2410.8097429275513,118720,304,0.0011675728019326925,,,0.0010000000000000002
2411.180233001709,118740,304,0.0007991246529854834,,,0.0010000000000000002
2411.548692703247,118760,304,0.0008303892100229859,,,0.0010000000000000002
2411.818140745163,118780,304,0.0008505610749125481,,,0.0010000000000000002
2412.0128259658813,118800,304,0.0009573659626767039,,,0.0010000000000000002
2412.25453209877,118820,304,0.0008692282135598361,,,0.0010000000000000002
2412.491560459137,118840,304,0.0007827583467587829,,,0.0010000000000000002
2412.7261497974396,118860,304,0.001001841388642788,,,0.0010000000000000002
2414.06996011734,118864,304,,0.28534843131899834,93.92,0.0010000000000000002
2414.4678423404694,118880,305,0.0006889979704283178,,,0.0010000000000000002
2414.7714636325836,118900,305,0.004835109226405621,,,0.0010000000000000002
2415.0235693454742,118920,305,0.0012845523888245225,,,0.0010000000000000002
2415.3766934871674,118940,305,0.007347695529460907,,,0.0010000000000000002
2415.7450811862946,118960,305,0.0006837118417024612,,,0.0010000000000000002
2416.1127033233643,118980,305,0.0009716743370518088,,,0.0010000000000000002
2416.481020927429,119000,305,0.0008731369744054973,,,0.0010000000000000002
2416.84748339653,119020,305,0.0008409176953136921,,,0.0010000000000000002
2417.2168247699738,119040,305,0.0011587527114897966,,,0.0010000000000000002
2417.586161136627,119060,305,0.0007360654417425394,,,0.0010000000000000002
2417.9564867019653,119080,305,0.0007546957931481302,,,0.0010000000000000002
2418.324029445648,119100,305,0.0014659920707345009,,,0.0010000000000000002
2418.694080352783,119120,305,0.0012779862154275179,,,0.0010000000000000002
2419.0629885196686,119140,305,0.0010594031773507595,,,0.0010000000000000002
2419.4145164489746,119160,305,0.0008829921716824174,,,0.0010000000000000002
2419.6967899799347,119180,305,0.0012823205906897783,,,0.0010000000000000002
2419.998999595642,119200,305,0.0010705150198191404,,,0.0010000000000000002
2420.2039675712585,119220,305,0.0008658303413540125,,,0.0010000000000000002
2420.44278550148,119240,305,0.00589606910943985,,,0.0010000000000000002
2421.7809586524963,119255,305,,0.28791409902274606,93.8,0.0010000000000000002
2421.9709231853485,119260,306,0.00128545006737113,,,0.0010000000000000002
2422.3398044109344,119280,306,0.0007631996995769441,,,0.0010000000000000002
2422.7084493637085,119300,306,0.0007497170008718967,,,0.0010000000000000002
2423.0766422748566,119320,306,0.000721657881513238,,,0.0010000000000000002
2423.4458470344543,119340,306,0.0008913667406886816,,,0.0010000000000000002
2423.812408685684,119360,306,0.0008117664838209748,,,0.0010000000000000002
2424.1802847385406,119380,306,0.0012114575365558267,,,0.0010000000000000002
2424.5490005016327,119400,306,0.0007587546715512872,,,0.0010000000000000002
2424.9172208309174,119420,306,0.0010799446608871222,,,0.0010000000000000002
2425.2856965065002,119440,306,0.0007585358107462525,,,0.0010000000000000002
2425.6544086933136,119460,306,0.00139246869366616,,,0.0010000000000000002
2426.0226423740387,119480,306,0.017191298305988312,,,0.0010000000000000002
2426.390887737274,119500,306,0.0008061882108449936,,,0.0010000000000000002
2426.7571222782135,119520,306,0.0008402796811424196,,,0.0010000000000000002
2427.1262187957764,119540,306,0.0008896782528609037,,,0.0010000000000000002
2427.4216861724854,119560,306,0.0011753952130675316,,,0.0010000000000000002
2427.721250295639,119580,306,0.00073759671067819,,,0.0010000000000000002
2427.968200445175,119600,306,0.0008761952631175518,,,0.0010000000000000002
2428.1959047317505,119620,306,0.001631705672480166,,,0.0010000000000000002
2428.4092943668365,119640,306,0.004392941948026419,,,0.0010000000000000002
2429.629019021988,119646,306,,0.28813793912529945,93.76,0.0010000000000000002
2429.9855406284332,119660,307,0.0017704027704894543,,,0.0010000000000000002
2430.356658935547,119680,307,0.0007529461290687323,,,0.0010000000000000002
2430.7260682582855,119700,307,0.0016287433682009578,,,0.0010000000000000002
2431.097014427185,119720,307,0.0007955735782161355,,,0.0010000000000000002
2431.360636472702,119740,307,0.0008199736475944519,,,0.0010000000000000002
2431.658707380295,119760,307,0.0007720033754594624,,,0.0010000000000000002
2432.027848482132,119780,307,0.003568769432604313,,,0.0010000000000000002
2432.398073196411,119800,307,0.0007488241535611451,,,0.0010000000000000002
2432.7668590545654,119820,307,0.0032259526196867228,,,0.0010000000000000002
2433.1359016895294,119840,307,0.014877792447805405,,,0.0010000000000000002
2433.507218837738,119860,307,0.0007224645232781768,,,0.0010000000000000002
2433.8765959739685,119880,307,0.0012140047037974,,,0.0010000000000000002
2434.2434163093567,119900,307,0.0006631087744608521,,,0.0010000000000000002
2434.614001750946,119920,307,0.0007389425300061703,,,0.0010000000000000002
2434.955379486084,119940,307,0.0007032541325315833,,,0.0010000000000000002
2435.2791674137115,119960,307,0.0007716652471572161,,,0.0010000000000000002
2435.6573190689087,119980,307,0.0009288197034038603,,,0.0010000000000000002
2436.0336685180664,120000,307,0.0008458602242171764,,,0.0010000000000000002
2436.3766317367554,120020,307,0.0007572596659883857,,,0.0010000000000000002
2437.9800791740417,120037,307,,0.2902354624867439,93.84,0.0010000000000000002
2438.1363697052,120040,308,0.0014012265019118786,,,0.0010000000000000002
2438.582759618759,120060,308,0.0006503669428639114,,,0.0010000000000000002
2439.022859096527,120080,308,0.0008747658575884998,,,0.0010000000000000002
2439.4653074741364,120100,308,0.0007332190871238708,,,0.0010000000000000002
2439.9077503681183,120120,308,0.0008185845799744129,,,0.0010000000000000002
2440.3509697914124,120140,308,0.0011043676640838385,,,0.0010000000000000002
2440.7936890125275,120160,308,0.0007208919851109385,,,0.0010000000000000002
2441.2367854118347,120180,308,0.0008354414021596313,,,0.0010000000000000002
2441.67765045166,120200,308,0.0007940412033349276,,,0.0010000000000000002
2442.1174850463867,120220,308,0.0006675518816336989,,,0.0010000000000000002
2442.5579059123993,120240,308,0.003958988469094038,,,0.0010000000000000002
2442.996925830841,120260,308,0.0007280247518792748,,,0.0010000000000000002
2443.439154624939,120280,308,0.0008739114855416119,,,0.0010000000000000002
2443.8809037208557,120300,308,0.0007294711540453136,,,0.0010000000000000002
2444.323485136032,120320,308,0.000771942432038486,,,0.0010000000000000002
2444.7024381160736,120340,308,0.0006614674348384142,,,0.0010000000000000002
2445.0794837474823,120360,308,0.0007387863006442785,,,0.0010000000000000002
2445.4557542800903,120380,308,0.017925087362527847,,,0.0010000000000000002
2445.829607963562,120400,308,0.0008200181182473898,,,0.0010000000000000002
2446.1066722869873,120420,308,0.0009216427570208907,,,0.0010000000000000002
2447.5735845565796,120428,308,,0.28794301114976406,93.83,0.0010000000000000002
2447.9386715888977,120440,309,0.00208688504062593,,,0.0010000000000000002
2448.380381345749,120460,309,0.001355848740786314,,,0.0010000000000000002
2448.821932077408,120480,309,0.0007208134047687054,,,0.0010000000000000002
2449.2621445655823,120500,309,0.0006870919605717063,,,0.0010000000000000002
2449.7025651931763,120520,309,0.0006847910699434578,,,0.0010000000000000002
2450.1464655399323,120540,309,0.0013735898537561297,,,0.0010000000000000002
2450.5718970298767,120560,309,0.0006165973609313369,,,0.0010000000000000002
2450.896265029907,120580,309,0.0008409623987972736,,,0.0010000000000000002
2451.2686450481415,120600,309,0.004092242568731308,,,0.0010000000000000002
2451.711299419403,120620,309,0.0011751996353268623,,,0.0010000000000000002
2452.1535289287567,120640,309,0.0010651565389707685,,,0.0010000000000000002
2452.5952723026276,120660,309,0.002545198192819953,,,0.0010000000000000002
2453.0365846157074,120680,309,0.00121749856043607,,,0.0010000000000000002
2453.4782259464264,120700,309,0.0007086564437486231,,,0.0010000000000000002
2453.922452688217,120720,309,0.001602731877937913,,,0.0010000000000000002
2454.2822699546814,120740,309,0.0007032629218883812,,,0.0010000000000000002
2454.6553568840027,120760,309,0.0017103313002735376,,,0.0010000000000000002
2455.0311415195465,120780,309,0.0007608823943883181,,,0.0010000000000000002
2455.405136346817,120800,309,0.003055713139474392,,,0.0010000000000000002
2456.8849663734436,120819,309,,0.28904902778565883,93.85,0.0010000000000000002
2457.007286787033,120820,310,0.0006897224811837077,,,0.0010000000000000002
2457.296226978302,120840,310,0.026265034452080727,,,0.0010000000000000002
2457.6662442684174,120860,310,0.0013295025564730167,,,0.0010000000000000002
2458.035800933838,120880,310,0.0015065062325447798,,,0.0010000000000000002
2458.4050529003143,120900,310,0.0006585426162928343,,,0.0010000000000000002
2458.7757697105408,120920,310,0.0010043082293123007,,,0.0010000000000000002
2459.144961118698,120940,310,0.0014073534402996302,,,0.0010000000000000002
2459.5142958164215,120960,310,0.0008107546018436551,,,0.0010000000000000002
2459.883519887924,120980,310,0.0007857173914089799,,,0.0010000000000000002
2460.2524540424347,121000,310,0.0014318771427497268,,,0.0010000000000000002
2460.622545480728,121020,310,0.000733589637093246,,,0.0010000000000000002
2460.9917628765106,121040,310,0.0008748205145820975,,,0.0010000000000000002
2461.3611602783203,121060,310,0.0071049099788069725,,,0.0010000000000000002
2461.731339454651,121080,310,0.0007229747716337442,,,0.0010000000000000002
2462.074172973633,121100,310,0.0029800711199641228,,,0.0010000000000000002
2462.3652732372284,121120,310,0.004678470082581043,,,0.0010000000000000002
2462.669607400894,121140,310,0.001463819295167923,,,0.0010000000000000002
2462.9713835716248,121160,310,0.0006495302077382803,,,0.0010000000000000002
2463.274077653885,121180,310,0.0007231590570881963,,,0.0010000000000000002
2463.588554382324,121200,310,0.0007405711803585291,,,0.0010000000000000002
2464.8211715221405,121210,310,,0.29347372710704805,93.76,0.0010000000000000002
2465.069219827652,121220,311,0.0007124702096916735,,,0.0010000000000000002
2465.394586086273,121240,311,0.0007806661305949092,,,0.0010000000000000002
2465.765411376953,121260,311,0.007090541534125805,,,0.0010000000000000002
2466.1340312957764,121280,311,0.0007424893556162715,,,0.0010000000000000002
2466.503407716751,121300,311,0.0008005452109500766,,,0.0010000000000000002
2466.8752768039703,121320,311,0.04546264186501503,,,0.0010000000000000002
2467.243055820465,121340,311,0.019274193793535233,,,0.0010000000000000002
2467.612496614456,121360,311,0.0008422825485467911,,,0.0010000000000000002
2467.9815106391907,121380,311,0.005246863234788179,,,0.0010000000000000002
2468.2973499298096,121400,311,0.0008161518489941955,,,0.0010000000000000002
2468.549314022064,121420,311,0.0007231880445033312,,,0.0010000000000000002
2468.895027399063,121440,311,0.000657550641335547,,,0.0010000000000000002
2469.2634551525116,121460,311,0.0007991520687937737,,,0.0010000000000000002
2469.6154119968414,121480,311,0.000630140129942447,,,0.0010000000000000002
2469.901661634445,121500,311,0.003473496064543724,,,0.0010000000000000002
2470.206476211548,121520,311,0.0010642865672707558,,,0.0010000000000000002
2470.508134126663,121540,311,0.0010476827155798674,,,0.0010000000000000002
2470.812462568283,121560,311,0.0008020258974283934,,,0.0010000000000000002
2471.1141431331635,121580,311,0.0008561816066503525,,,0.0010000000000000002
2471.481821537018,121600,311,0.0008113655494526029,,,0.0010000000000000002
2472.6692848205566,121601,311,,0.2877699152380228,93.88,0.0010000000000000002
2473.0701467990875,121620,312,0.0009805960580706596,,,0.0010000000000000002
2473.370716571808,121640,312,0.0007679331465624273,,,0.0010000000000000002
2473.6910383701324,121660,312,0.0009489370859228075,,,0.0010000000000000002
2474.060882091522,121680,312,0.0009765083668753505,,,0.0010000000000000002
2474.430240869522,121700,312,0.0007893944275565445,,,0.0010000000000000002
2474.799293756485,121720,312,0.0011053609196096659,,,0.0010000000000000002
2475.168037414551,121740,312,0.0007310177898034453,,,0.0010000000000000002
2475.537316799164,121760,312,0.02372266724705696,,,0.0010000000000000002
2475.9067611694336,121780,312,0.0007724988390691578,,,0.0010000000000000002
2476.277617454529,121800,312,0.004306225571781397,,,0.0010000000000000002
2476.6472454071045,121820,312,0.0017678478034213185,,,0.0010000000000000002
2477.0167264938354,121840,312,0.0008138481061905622,,,0.0010000000000000002
2477.366037130356,121860,312,0.0009549855021759868,,,0.0010000000000000002
2477.6588258743286,121880,312,0.0008862579707056284,,,0.0010000000000000002
2477.963185071945,121900,312,0.000988996820524335,,,0.0010000000000000002
2478.2657449245453,121920,312,0.000844272319227457,,,0.0010000000000000002
2478.568502187729,121940,312,0.0007828675443306565,,,0.0010000000000000002
2478.8833994865417,121960,312,0.0007161726243793964,,,0.0010000000000000002
2479.2531225681305,121980,312,0.0008391857845708728,,,0.0010000000000000002
2480.6369140148163,121992,312,,0.29275933690369127,93.75,0.0010000000000000002
2480.8658833503723,122000,313,0.0013141122180968523,,,0.0010000000000000002
2481.167678833008,122020,313,0.0007303685415536165,,,0.0010000000000000002
2481.4596235752106,122040,313,0.0021456903778016567,,,0.0010000000000000002
2481.8295311927795,122060,313,0.0010770659428089857,,,0.0010000000000000002
2482.1994490623474,122080,313,0.0008895434439182281,,,0.0010000000000000002
2482.5668482780457,122100,313,0.010599230416119099,,,0.0010000000000000002
2482.9358360767365,122120,313,0.0011063525453209877,,,0.0010000000000000002
2483.305061340332,122140,313,0.0011041995603591204,,,0.0010000000000000002
2483.6730806827545,122160,313,0.0007914869347587228,,,0.0010000000000000002
2484.0427227020264,122180,313,0.0008545557502657175,,,0.0010000000000000002
2484.411370754242,122200,313,0.0009221364744007587,,,0.0010000000000000002
2484.761652946472,122220,313,0.0006442834273912013,,,0.0010000000000000002
2484.9803400039673,122240,313,0.0008723275968804955,,,0.0010000000000000002
2485.1929955482483,122260,313,0.000865056412294507,,,0.0010000000000000002
2485.49480509758,122280,313,0.0010812608525156975,,,0.0010000000000000002
2485.798015832901,122300,313,0.0019082967191934586,,,0.0010000000000000002
2486.102834701538,122320,313,0.0009627798572182655,,,0.0010000000000000002
2486.384530544281,122340,313,0.0007467973046004772,,,0.0010000000000000002
2486.7534306049347,122360,313,0.0009914690162986517,,,0.0010000000000000002
2487.121943950653,122380,313,0.0018312858883291483,,,0.0010000000000000002
2488.4305760860443,122383,313,,0.2879671052843332,93.88,0.0010000000000000002
2488.80144238472,122400,314,0.0015284904511645436,,,0.0010000000000000002
2489.105733394623,122420,314,0.000853789912071079,,,0.0010000000000000002
2489.408617734909,122440,314,0.0006692053284496069,,,0.0010000000000000002
2489.6973643302917,122460,314,0.001909731887280941,,,0.0010000000000000002
2490.067001104355,122480,314,0.0009900772711262107,,,0.0010000000000000002
2490.43581867218,122500,314,0.0010413449490442872,,,0.0010000000000000002
2490.804484128952,122520,314,0.0006675388431176543,,,0.0010000000000000002
2491.1743652820587,122540,314,0.0009522881591692567,,,0.0010000000000000002
2491.542318344116,122560,314,0.000780646048951894,,,0.0010000000000000002
2491.911834716797,122580,314,0.0007876290474087,,,0.0010000000000000002
2492.2796773910522,122600,314,0.000896334822755307,,,0.0010000000000000002
2492.648448228836,122620,314,0.0011917480733245611,,,0.0010000000000000002
2492.933123111725,122640,314,0.0048093949444592,,,0.0010000000000000002
2493.236652612686,122660,314,0.009963763877749443,,,0.0010000000000000002
2493.5392718315125,122680,314,0.0009059447329491377,,,0.0010000000000000002
2493.840732574463,122700,314,0.0007203537970781326,,,0.0010000000000000002
2494.120936155319,122720,314,0.0007284056046046317,,,0.0010000000000000002
2494.489828109741,122740,314,0.0007010149420239031,,,0.0010000000000000002
2494.8589079380035,122760,314,0.0007083101663738489,,,0.0010000000000000002
2496.3731701374054,122774,314,,0.2867810745537281,93.9,0.0010000000000000002
2496.569746017456,122780,315,0.0007939225761219859,,,0.0010000000000000002
2496.873274564743,122800,315,0.0007499910425394773,,,0.0010000000000000002
2497.1751086711884,122820,315,0.000774962711147964,,,0.0010000000000000002
2497.4585440158844,122840,315,0.00112980289850384,,,0.0010000000000000002
2497.81160902977,122860,315,0.0008790670544840395,,,0.0010000000000000002
2498.1800870895386,122880,315,0.0006536005530506372,,,0.0010000000000000002
2498.5493943691254,122900,315,0.002765483921393752,,,0.0010000000000000002
2498.9189977645874,122920,315,0.000844238034915179,,,0.0010000000000000002
2499.2889626026154,122940,315,0.0014292150735855103,,,0.0010000000000000002
2499.655907869339,122960,315,0.0007978810463100672,,,0.0010000000000000002
2500.0248589515686,122980,315,0.0007367285434156656,,,0.0010000000000000002
2500.3933556079865,123000,315,0.0010344155598431826,,,0.0010000000000000002
2500.6814308166504,123020,315,0.0009855251992121339,,,0.0010000000000000002
2500.9846110343933,123040,315,0.0011696277651935816,,,0.0010000000000000002
2501.174699306488,123060,315,0.0009411965729668736,,,0.0010000000000000002
2501.366137266159,123080,315,0.0007470910204574466,,,0.0010000000000000002
2501.659297466278,123100,315,0.0007138323271647096,,,0.0010000000000000002
2501.991354703903,123120,315,0.0010299363639205694,,,0.0010000000000000002
2502.360529899597,123140,315,0.00067282491363585,,,0.0010000000000000002
2502.7300367355347,123160,315,0.0008606787887401879,,,0.0010000000000000002
2504.1237790584564,123165,315,,0.2896094547212124,93.72,0.0010000000000000002
2504.450944185257,123180,316,0.001327799167484045,,,0.0010000000000000002
2504.7525005340576,123200,316,0.0007783084292896092,,,0.0010000000000000002
2505.0544645786285,123220,316,0.0007246853783726692,,,0.0010000000000000002
2505.3587601184845,123240,316,0.00326575618237257,,,0.0010000000000000002
2505.6510801315308,123260,316,0.0013097805203869939,,,0.0010000000000000002
2505.980509996414,123280,316,0.0013256864622235298,,,0.0010000000000000002
2506.3494534492493,123300,316,0.0007752095116302371,,,0.0010000000000000002
2506.71892118454,123320,316,0.021470915526151657,,,0.0010000000000000002
2507.0882284641266,123340,316,0.0007855300791561604,,,0.0010000000000000002
2507.4583988189697,123360,316,0.0007070995634421706,,,0.0010000000000000002
2507.828211545944,123380,316,0.003589554922655225,,,0.0010000000000000002
2508.194011449814,123400,316,0.0014837024500593543,,,0.0010000000000000002
2508.4706811904907,123420,316,0.0025901563931256533,,,0.0010000000000000002
2508.7746818065643,123440,316,0.0008195068221539259,,,0.0010000000000000002
2509.0782701969147,123460,316,0.0008392343879677355,,,0.0010000000000000002
2509.3802042007446,123480,316,0.0007737849373370409,,,0.0010000000000000002
2509.6740267276764,123500,316,0.0011656783754006028,,,0.0010000000000000002
2510.0438137054443,123520,316,0.0007632533670403063,,,0.0010000000000000002
2510.413718223572,123540,316,0.0010532287415117025,,,0.0010000000000000002
2512.0066106319427,123556,316,,0.28912846378982066,93.87,0.0010000000000000002
2512.179924726486,123560,317,0.00079496850958094,,,0.0010000000000000002
2512.4575357437134,123580,317,0.0006685247062705457,,,0.0010000000000000002
2512.7629454135895,123600,317,0.0006689849542453885,,,0.0010000000000000002
2513.0658855438232,123620,317,0.002825143514201045,,,0.0010000000000000002
2513.368996620178,123640,317,0.0009786802111193538,,,0.0010000000000000002
2513.652679681778,123660,317,0.0007671833736822009,,,0.0010000000000000002
2514.022737979889,123680,317,0.0009145393851213157,,,0.0010000000000000002
2514.391267299652,123700,317,0.0007931576110422611,,,0.0010000000000000002
2514.7619416713715,123720,317,0.0007619626121595502,,,0.0010000000000000002
2515.130900144577,123740,317,0.0007341188611462712,,,0.0010000000000000002
2515.500858783722,123760,317,0.0006863861926831305,,,0.0010000000000000002
2515.871153354645,123780,317,0.0008361818036064506,,,0.0010000000000000002
2516.1740798950195,123800,317,0.0009135580621659756,,,0.0010000000000000002
2516.4783301353455,123820,317,0.0007287439657375216,,,0.0010000000000000002
2516.7834339141846,123840,317,0.00852318573743105,,,0.0010000000000000002
2517.085138320923,123860,317,0.0037332787178456783,,,0.0010000000000000002
2517.337910413742,123880,317,0.001920970156788826,,,0.0010000000000000002
2517.518082141876,123900,317,0.0014382131630554795,,,0.0010000000000000002
2517.847720146179,123920,317,0.0013613065239042044,,,0.0010000000000000002
2518.21687912941,123940,317,0.0015633435687050223,,,0.0010000000000000002
2519.6482594013214,123947,317,,0.28860581818968056,93.9,0.0010000000000000002
2519.995493888855,123960,318,0.0007337323040701449,,,0.0010000000000000002
2520.364108800888,123980,318,0.000665418105199933,,,0.0010000000000000002
2520.65079164505,124000,318,0.0019198177615180612,,,0.0010000000000000002
2520.9552385807037,124020,318,0.0007746015908196568,,,0.0010000000000000002
2521.256865978241,124040,318,0.0013385277707129717,,,0.0010000000000000002
2521.560318470001,124060,318,0.0006941320607438684,,,0.0010000000000000002
2521.8464193344116,124080,318,0.0007605358259752393,,,0.0010000000000000002
2522.2170026302338,124100,318,0.0006908712675794959,,,0.0010000000000000002
2522.585063934326,124120,318,0.001108403317630291,,,0.0010000000000000002
2522.9551451206207,124140,318,0.0014367755502462387,,,0.0010000000000000002
2523.3240015506744,124160,318,0.0008262080373242497,,,0.0010000000000000002
2523.6925961971283,124180,318,0.0008145198225975037,,,0.0010000000000000002
2523.9869182109833,124200,318,0.007416746113449335,,,0.0010000000000000002
2524.2910413742065,124220,318,0.0008464317070320249,,,0.0010000000000000002
2524.59294462204,124240,318,0.0008026185096241534,,,0.0010000000000000002
2524.897437095642,124260,318,0.0006908149225637317,,,0.0010000000000000002
2525.1810393333435,124280,318,0.0009876172989606857,,,0.0010000000000000002
2525.55012011528,124300,318,0.0008235166314989328,,,0.0010000000000000002
2525.9194090366364,124320,318,0.0007023251382634044,,,0.0010000000000000002
2527.5479357242584,124338,318,,0.29159962229430675,93.83,0.0010000000000000002
2527.6914372444153,124340,319,0.0007299076532945037,,,0.0010000000000000002
2528.059775829315,124360,319,0.000965069979429245,,,0.0010000000000000002
2528.3757688999176,124380,319,0.000712685170583427,,,0.0010000000000000002
2528.6764290332794,124400,319,0.0007545343833044171,,,0.0010000000000000002
2528.9786055088043,124420,319,0.0008968212641775608,,,0.0010000000000000002
2529.281656265259,124440,319,0.0008942672284319997,,,0.0010000000000000002
2529.5736105442047,124460,319,0.0007228105096146464,,,0.0010000000000000002
2529.903763771057,124480,319,0.0009214674937538803,,,0.0010000000000000002
2530.27400803566,124500,319,0.001039003487676382,,,0.0010000000000000002
2530.6434371471405,124520,319,0.0007814723066985607,,,0.0010000000000000002
2531.0130848884583,124540,319,0.0012522651813924313,,,0.0010000000000000002
2531.38299202919,124560,319,0.0010462625650689006,,,0.0010000000000000002
2531.704694032669,124580,319,0.0008668286027386785,,,0.0010000000000000002
2532.008922100067,124600,319,0.009014569222927094,,,0.0010000000000000002
2532.3103172779083,124620,319,0.001064873649738729,,,0.0010000000000000002
2532.614719390869,124640,319,0.0017187932971864939,,,0.0010000000000000002
2532.904095172882,124660,319,0.0011979866540059447,,,0.0010000000000000002
2533.246995449066,124680,319,0.0007037408649921417,,,0.0010000000000000002
2533.6169064044952,124700,319,0.0008858621586114168,,,0.0010000000000000002
2533.9863860607147,124720,319,0.0012901199515908957,,,0.0010000000000000002
