Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
2076.3764781951904,100440,257,0.29652225971221924,,,0.015242001694328435
2076.6770639419556,100460,257,0.21787415444850922,,,0.015242001694328435
2076.9497442245483,100480,257,0.23588435351848602,,,0.015242001694328435
2078.343056201935,100487,257,,0.42264801636338234,87.22,0.015242001694328435
2078.6816861629486,100500,258,0.09875346720218658,,,0.015242001694328435
2079.0507373809814,100520,258,0.15112392604351044,,,0.015242001694328435
2079.420508146286,100540,258,0.23425722122192383,,,0.015242001694328435
2079.7895634174347,100560,258,0.03735347092151642,,,0.015242001694328435
2080.1583590507507,100580,258,0.27145445346832275,,,0.015242001694328435
2080.527411222458,100600,258,0.24412500858306885,,,0.015242001694328435
2080.8957014083862,100620,258,0.2676217257976532,,,0.015242001694328435
2081.698961019516,100640,258,0.012630355544388294,,,0.0050982460760573755
2082.068650007248,100660,258,0.0033570018131285906,,,0.0050982460760573755
2082.437439441681,100680,258,0.030154120177030563,,,0.0050982460760573755
2082.806983947754,100700,258,0.005517452955245972,,,0.0050982460760573755
2083.0978696346283,100720,258,0.023801365867257118,,,0.0050982460760573755
2083.401382923126,100740,258,0.025385655462741852,,,0.0050982460760573755
2083.6337954998016,100760,258,0.0798119306564331,,,0.0050982460760573755
2083.8857073783875,100780,258,0.02301282063126564,,,0.0050982460760573755
2084.1303684711456,100800,258,0.07896038889884949,,,0.0050982460760573755
2084.4317615032196,100820,258,0.16899044811725616,,,0.0050982460760573755
2084.7129266262054,100840,258,0.07238510251045227,,,0.0050982460760573755
2085.082449913025,100860,258,0.07957591116428375,,,0.0050982460760573755
2086.6903846263885,100878,258,,0.45302835904061795,89.56,0.0050982460760573755
2086.8342328071594,100880,259,0.09728638827800751,,,0.0050982460760573755
2087.2024943828583,100900,259,0.06186673790216446,,,0.0050982460760573755
2087.571359395981,100920,259,0.06981319934129715,,,0.0050982460760573755
2087.9406089782715,100940,259,0.025341130793094635,,,0.0050982460760573755
2088.3096492290497,100960,259,0.04922160878777504,,,0.0050982460760573755
2088.6775238513947,100980,259,0.035004258155822754,,,0.0050982460760573755
2089.0468096733093,101000,259,0.05816962197422981,,,0.0050982460760573755
2089.4155888557434,101020,259,0.07111486792564392,,,0.0050982460760573755
2089.785037279129,101040,259,0.11495057493448257,,,0.0050982460760573755
2090.153773546219,101060,259,0.017316022887825966,,,0.0050982460760573755
2090.5225999355316,101080,259,0.05296727642416954,,,0.0050982460760573755
2090.8288276195526,101100,259,0.050597183406353,,,0.0050982460760573755
2091.133414745331,101120,259,0.045002758502960205,,,0.0050982460760573755
2091.404339313507,101140,259,0.10283446311950684,,,0.0050982460760573755
2091.6427280902863,101160,259,0.04109439253807068,,,0.0050982460760573755
2091.887213945389,101180,259,0.09086905419826508,,,0.0050982460760573755
2092.191580057144,101200,259,0.029105812311172485,,,0.0050982460760573755
2092.480444908142,101220,259,0.04608415439724922,,,0.0050982460760573755
2092.807768344879,101240,259,0.05833228677511215,,,0.0050982460760573755
2093.1759707927704,101260,259,0.04832693934440613,,,0.0050982460760573755
2094.6447229385376,101269,259,,0.37634171549230816,90.19,0.0050982460760573755
2094.9439561367035,101280,260,0.0659061148762703,,,0.0050982460760573755
2095.312515974045,101300,260,0.11227646470069885,,,0.0050982460760573755
2095.6818945407867,101320,260,0.06431231647729874,,,0.0050982460760573755
2096.0517525672913,101340,260,0.04477353021502495,,,0.0050982460760573755
2096.4214668273926,101360,260,0.01848260872066021,,,0.0050982460760573755
2096.79088306427,101380,260,0.08119425922632217,,,0.0050982460760573755
2097.159785270691,101400,260,0.07899529486894608,,,0.0050982460760573755
2097.5289232730865,101420,260,0.0677773654460907,,,0.0050982460760573755
2098.2915818691254,101440,260,1.443664789199829,,,0.04448646459205656
2098.579832792282,101460,260,1.004710078239441,,,0.04448646459205656
2098.8841450214386,101480,260,1.0552995204925537,,,0.04448646459205656
2099.1338362693787,101500,260,0.6926591396331787,,,0.04448646459205656
2099.370388507843,101520,260,0.667683482170105,,,0.04448646459205656
2099.6434564590454,101540,260,0.7337743043899536,,,0.04448646459205656
2099.947608947754,101560,260,0.5908737778663635,,,0.04448646459205656
2100.2231166362762,101580,260,0.5346232652664185,,,0.04448646459205656
2100.5827617645264,101600,260,0.7410626411437988,,,0.04448646459205656
2100.9519226551056,101620,260,0.43712353706359863,,,0.04448646459205656
2101.321533203125,101640,260,0.7396765947341919,,,0.04448646459205656
2101.6890194416046,101660,260,0.5497406125068665,,,0.04448646459205656
2102.964602947235,101660,260,,0.932636924982071,71.38,0.04448646459205656
2103.434175014496,101680,261,0.45964956283569336,,,0.04448646459205656
2103.8028407096863,101700,261,0.5558684468269348,,,0.04448646459205656
2104.1718730926514,101720,261,0.4420047998428345,,,0.04448646459205656
2104.5410284996033,101740,261,0.6683986783027649,,,0.04448646459205656
2104.9107716083527,101760,261,0.5247499942779541,,,0.04448646459205656
2105.279189348221,101780,261,0.38305604457855225,,,0.04448646459205656
2105.6477246284485,101800,261,0.4757840633392334,,,0.04448646459205656
2106.01691699028,101820,261,0.559389591217041,,,0.04448646459205656
2106.307294368744,101840,261,0.5000916719436646,,,0.04448646459205656
2106.612046480179,101860,261,0.37552201747894287,,,0.04448646459205656
2106.9025230407715,101880,261,0.3647891879081726,,,0.04448646459205656
2107.136334180832,101900,261,0.4079807996749878,,,0.04448646459205656
2107.38520693779,101920,261,0.3435828983783722,,,0.04448646459205656
2107.6888394355774,101940,261,0.5130456686019897,,,0.04448646459205656
2107.9876973629,101960,261,0.47818058729171753,,,0.04448646459205656
2108.291153907776,101980,261,0.32392483949661255,,,0.04448646459205656
2108.660584449768,102000,261,0.41888654232025146,,,0.04448646459205656
2109.030091524124,102020,261,0.41550692915916443,,,0.04448646459205656
2109.398918390274,102040,261,0.42912423610687256,,,0.04448646459205656
2110.8703334331512,102051,261,,0.5023983758687973,83.35,0.04448646459205656
2111.138116121292,102060,262,0.5032773017883301,,,0.04448646459205656
2111.5069942474365,102080,262,0.4173523485660553,,,0.04448646459205656
2111.8768422603607,102100,262,0.37813711166381836,,,0.04448646459205656
2112.2456476688385,102120,262,0.42127418518066406,,,0.04448646459205656
2112.615146636963,102140,262,0.2560112178325653,,,0.04448646459205656
2112.983779191971,102160,262,0.537825345993042,,,0.04448646459205656
2113.3524441719055,102180,262,0.30848896503448486,,,0.04448646459205656
2113.7210927009583,102200,262,0.47724559903144836,,,0.04448646459205656
2114.029443025589,102220,262,0.335199773311615,,,0.04448646459205656
2114.607347726822,102240,262,0.000602645450271666,,,0.0027138841631223036
2114.8419942855835,102260,262,0.0028811402153223753,,,0.0027138841631223036
2115.0984466075897,102280,262,0.03770481050014496,,,0.0027138841631223036
2115.4028820991516,102300,262,0.017857905477285385,,,0.0027138841631223036
2115.6895840168,102320,262,0.05534470081329346,,,0.0027138841631223036
2116.0238752365112,102340,262,0.005176015663892031,,,0.0027138841631223036
2116.392903327942,102360,262,0.05700968950986862,,,0.0027138841631223036
2116.762544155121,102380,262,0.024671591818332672,,,0.0027138841631223036
2117.131503343582,102400,262,0.0027638317551463842,,,0.0027138841631223036
2117.501543045044,102420,262,0.00225145579315722,,,0.0027138841631223036
2117.8711035251617,102440,262,0.023862341418862343,,,0.0027138841631223036
2119.1764149665833,102442,262,,0.39079601392149926,91.73,0.0027138841631223036
2119.6100420951843,102460,263,0.0021510343067348003,,,0.0027138841631223036
2119.979308605194,102480,263,0.009431631304323673,,,0.0027138841631223036
2120.3486835956573,102500,263,0.0061887153424322605,,,0.0027138841631223036
2120.7183356285095,102520,263,0.005542382597923279,,,0.0027138841631223036
2121.087208509445,102540,263,0.015304815024137497,,,0.0027138841631223036
2121.4563884735107,102560,263,0.016109244897961617,,,0.0027138841631223036
2121.758697271347,102580,263,0.04535449296236038,,,0.0027138841631223036
2122.0624837875366,102600,263,0.0008808008278720081,,,0.0027138841631223036
2122.3644773960114,102620,263,0.06947711110115051,,,0.0027138841631223036
2122.59228181839,102640,263,0.03202887251973152,,,0.0027138841631223036
2122.825737953186,102660,263,0.024609113112092018,,,0.0027138841631223036
2123.129066467285,102680,263,0.019000081345438957,,,0.0027138841631223036
2123.432215690613,102700,263,0.008776390925049782,,,0.0027138841631223036
2123.7113769054413,102720,263,0.0013550646835938096,,,0.0027138841631223036
2124.079939365387,102740,263,0.0043334439396858215,,,0.0027138841631223036
2124.4485154151917,102760,263,0.03051990456879139,,,0.0027138841631223036
2124.8167085647583,102780,263,0.011205627582967281,,,0.0027138841631223036
2125.184841632843,102800,263,0.008784862235188484,,,0.0027138841631223036
2125.552726507187,102820,263,0.03476208075881004,,,0.0027138841631223036
2127.0668885707855,102833,263,,0.3834260855987668,91.69,0.0027138841631223036
2127.3039858341217,102840,264,0.011898227967321873,,,0.0027138841631223036
2127.673888206482,102860,264,0.012283642776310444,,,0.0027138841631223036
2128.0429491996765,102880,264,0.02420179359614849,,,0.0027138841631223036
2128.412117242813,102900,264,0.004367581102997065,,,0.0027138841631223036
2128.7817289829254,102920,264,0.008452142588794231,,,0.0027138841631223036
2129.1511352062225,102940,264,0.004889518953859806,,,0.0027138841631223036
2129.4815063476562,102960,264,0.005232977215200663,,,0.0027138841631223036
2129.779144048691,102980,264,0.012180105783045292,,,0.0027138841631223036
2130.0811178684235,103000,264,0.01133660413324833,,,0.0027138841631223036
2130.354874610901,103020,264,0.0028586890548467636,,,0.0027138841631223036
2131.0045549869537,103040,264,0.20474456250667572,,,0.025986897167753743
2131.379595518112,103060,264,1.0577908754348755,,,0.025986897167753743
2131.738935947418,103080,264,0.7397662401199341,,,0.025986897167753743
2132.181262254715,103100,264,0.5976893305778503,,,0.025986897167753743
2132.6235597133636,103120,264,0.46129336953163147,,,0.025986897167753743
2133.0647044181824,103140,264,0.415898859500885,,,0.025986897167753743
2133.5044944286346,103160,264,0.6964801549911499,,,0.025986897167753743
2133.944057703018,103180,264,0.35346683859825134,,,0.025986897167753743
2134.3843903541565,103200,264,0.4428972601890564,,,0.025986897167753743
2134.827018260956,103220,264,0.3936843276023865,,,0.025986897167753743
2136.456021785736,103224,264,,0.6886564210057259,79.68,0.025986897167753743
2136.910226583481,103240,265,0.41841500997543335,,,0.025986897167753743
2137.352161169052,103260,265,0.20401926338672638,,,0.025986897167753743
2137.7946705818176,103280,265,0.5008836984634399,,,0.025986897167753743
2138.235723733902,103300,265,0.35638952255249023,,,0.025986897167753743
2138.6764845848083,103320,265,0.39091581106185913,,,0.025986897167753743
2139.0362010002136,103340,265,0.36938565969467163,,,0.025986897167753743
2139.4108171463013,103360,265,0.5212850570678711,,,0.025986897167753743
2139.777956724167,103380,265,0.34040364623069763,,,0.025986897167753743
2140.0928053855896,103400,265,0.3494994044303894,,,0.025986897167753743
2140.426769733429,103420,265,0.23241357505321503,,,0.025986897167753743
2140.8040404319763,103440,265,0.43744829297065735,,,0.025986897167753743
2141.180230617523,103460,265,0.34786319732666016,,,0.025986897167753743
2141.573468208313,103480,265,0.38831645250320435,,,0.025986897167753743
2142.015424966812,103500,265,0.22851750254631042,,,0.025986897167753743
2142.4563615322113,103520,265,0.25008267164230347,,,0.025986897167753743
2142.897276878357,103540,265,0.22169922292232513,,,0.025986897167753743
2143.3380215168,103560,265,0.3028141260147095,,,0.025986897167753743
2143.780251979828,103580,265,0.4005453884601593,,,0.025986897167753743
2144.225478887558,103600,265,0.39304059743881226,,,0.025986897167753743
2146.0979783535004,103615,265,,0.41509765237569807,86.16,0.025986897167753743
2146.314617872238,103620,266,0.16499245166778564,,,0.025986897167753743
2146.7555894851685,103640,266,0.4418039321899414,,,0.025986897167753743
2147.196618080139,103660,266,0.22806090116500854,,,0.025986897167753743
2147.6392154693604,103680,266,0.29801425337791443,,,0.025986897167753743
2148.080894947052,103700,266,0.34814882278442383,,,0.025986897167753743
2148.4788496494293,103720,266,0.3250006437301636,,,0.025986897167753743
2148.8524096012115,103740,266,0.32226428389549255,,,0.025986897167753743
2149.229223251343,103760,266,0.31344181299209595,,,0.025986897167753743
2149.563815832138,103780,266,0.2950460910797119,,,0.025986897167753743
2149.87286400795,103800,266,0.19980047643184662,,,0.025986897167753743
2150.2459192276,103820,266,0.27885425090789795,,,0.025986897167753743
2151.046720266342,103840,266,0.003875487018376589,,,0.008810681726836737
2151.4872756004333,103860,266,0.04702773317694664,,,0.008810681726836737
2151.861098766327,103880,266,0.10461217164993286,,,0.008810681726836737
2152.229772090912,103900,266,0.1469898372888565,,,0.008810681726836737
2152.5978665351868,103920,266,0.1549873799085617,,,0.008810681726836737
2152.967121362686,103940,266,0.18414078652858734,,,0.008810681726836737
2153.3357841968536,103960,266,0.14330598711967468,,,0.008810681726836737
2153.704815864563,103980,266,0.23475897312164307,,,0.008810681726836737
2154.073632001877,104000,266,0.12783771753311157,,,0.008810681726836737
2155.454550266266,104006,266,,0.4244680732488632,88.09,0.008810681726836737
2155.815221786499,104020,267,0.04960831254720688,,,0.008810681726836737
2156.1851074695587,104040,267,0.0780610591173172,,,0.008810681726836737
2156.554033756256,104060,267,0.04901767522096634,,,0.008810681726836737
2156.8417568206787,104080,267,0.08019334077835083,,,0.008810681726836737
2157.1458353996277,104100,267,0.11083528399467468,,,0.008810681726836737
2157.4497816562653,104120,267,0.06944108009338379,,,0.008810681726836737
2157.696024417877,104140,267,0.17005202174186707,,,0.008810681726836737
2157.931468486786,104160,267,0.1273275762796402,,,0.008810681726836737
2158.2358617782593,104180,267,0.14154157042503357,,,0.008810681726836737
2158.537497520447,104200,267,0.0954757034778595,,,0.008810681726836737
2158.8175880908966,104220,267,0.08058373630046844,,,0.008810681726836737
2159.075863838196,104240,267,0.1759326159954071,,,0.008810681726836737
2159.4386308193207,104260,267,0.22832933068275452,,,0.008810681726836737
2159.8067705631256,104280,267,0.09481973946094513,,,0.008810681726836737
2160.174303293228,104300,267,0.18575641512870789,,,0.008810681726836737
2160.5423946380615,104320,267,0.13899832963943481,,,0.008810681726836737
2160.910749912262,104340,267,0.18015088140964508,,,0.008810681726836737
2161.2780838012695,104360,267,0.09428519010543823,,,0.008810681726836737
2161.6467316150665,104380,267,0.16767555475234985,,,0.008810681726836737
2163.233874320984,104397,267,,0.39777268782258035,88.89,0.008810681726836737
2163.386976003647,104400,268,0.02485777623951435,,,0.008810681726836737
2163.755847930908,104420,268,0.10907799005508423,,,0.008810681726836737
2164.1238894462585,104440,268,0.10246601700782776,,,0.008810681726836737
2164.4374527931213,104460,268,0.10926683247089386,,,0.008810681726836737
2164.739420413971,104480,268,0.07592775672674179,,,0.008810681726836737
2165.043639421463,104500,268,0.14878471195697784,,,0.008810681726836737
2165.3450276851654,104520,268,0.07656627893447876,,,0.008810681726836737
2165.6143062114716,104540,268,0.16268526017665863,,,0.008810681726836737
2165.811117172241,104560,268,0.1332193911075592,,,0.008810681726836737
2166.115011692047,104580,268,0.15822723507881165,,,0.008810681726836737
2166.4193456172943,104600,268,0.08063878118991852,,,0.008810681726836737
2166.7210507392883,104620,268,0.1217108815908432,,,0.008810681726836737
2167.2944707870483,104640,268,2.1483078002929688,,,0.0688983927105925
2167.663677215576,104660,268,1.6856608390808105,,,0.0688983927105925
2168.0331676006317,104680,268,1.366029977798462,,,0.0688983927105925
2168.4025552272797,104700,268,1.2234742641448975,,,0.0688983927105925
2168.7706594467163,104720,268,1.0415771007537842,,,0.0688983927105925
2169.1396305561066,104740,268,1.0808959007263184,,,0.0688983927105925
2169.507250070572,104760,268,0.8568483591079712,,,0.0688983927105925
2169.876705646515,104780,268,0.8591028451919556,,,0.0688983927105925
2171.3022899627686,104788,268,,1.219812387228012,60.22,0.0688983927105925
2171.625899076462,104800,269,0.8236414790153503,,,0.0688983927105925
2171.983278989792,104820,269,0.8289642333984375,,,0.0688983927105925
2172.2682254314423,104840,269,0.7089779376983643,,,0.0688983927105925
2172.5710241794586,104860,269,0.8441605567932129,,,0.0688983927105925
2172.875873565674,104880,269,0.6534915566444397,,,0.0688983927105925
2173.17986536026,104900,269,0.8669474720954895,,,0.0688983927105925
2173.4782712459564,104920,269,0.6167589426040649,,,0.0688983927105925
2173.7543404102325,104940,269,0.7286543250083923,,,0.0688983927105925
2174.0569458007812,104960,269,0.8202461004257202,,,0.0688983927105925
2174.3611447811127,104980,269,0.6592062711715698,,,0.0688983927105925
2174.6658742427826,105000,269,0.7043858170509338,,,0.0688983927105925
2174.9477982521057,105020,269,0.7258437871932983,,,0.0688983927105925
2175.3175547122955,105040,269,0.5860005617141724,,,0.0688983927105925
2175.68661904335,105060,269,0.6470314860343933,,,0.0688983927105925
2176.055773973465,105080,269,0.6234355568885803,,,0.0688983927105925
2176.4243490695953,105100,269,1.0211987495422363,,,0.0688983927105925
2176.7931747436523,105120,269,0.6659141778945923,,,0.0688983927105925
2177.16251540184,105140,269,1.0100058317184448,,,0.0688983927105925
2177.53085398674,105160,269,0.5526251792907715,,,0.0688983927105925
2179.1499421596527,105179,269,,1.3162226539850235,60.64,0.0688983927105925
2179.265962600708,105180,270,0.6277734041213989,,,0.0688983927105925
2179.635555744171,105200,270,0.5673521757125854,,,0.0688983927105925
2179.9417819976807,105220,270,0.48666515946388245,,,0.0688983927105925
2180.2457625865936,105240,270,0.5601876378059387,,,0.0688983927105925
2180.5506439208984,105260,270,0.6520171165466309,,,0.0688983927105925
2180.853100538254,105280,270,0.4715728163719177,,,0.0688983927105925
2181.135352373123,105300,270,0.6390767097473145,,,0.0688983927105925
2181.4510536193848,105320,270,0.35588017106056213,,,0.0688983927105925
2181.7457377910614,105340,270,0.6417123079299927,,,0.0688983927105925
2182.0502350330353,105360,270,0.6758825182914734,,,0.0688983927105925
2182.3545184135437,105380,270,0.43812066316604614,,,0.0688983927105925
2182.6532230377197,105400,270,0.5618377923965454,,,0.0688983927105925
2182.9637594223022,105420,270,0.832405686378479,,,0.0688983927105925
2183.7690901756287,105440,270,0.013846873305737972,,,0.0027138841631223036
2184.1397268772125,105460,270,0.0015358095988631248,,,0.0027138841631223036
2184.5097029209137,105480,270,0.0008959858678281307,,,0.0027138841631223036
2184.879203557968,105500,270,0.0304989255964756,,,0.0027138841631223036
2185.248676776886,105520,270,0.005005497019737959,,,0.0027138841631223036
2185.6185805797577,105540,270,0.05182230845093727,,,0.0027138841631223036
2185.9906075000763,105560,270,0.004151167813688517,,,0.0027138841631223036
2187.4487998485565,105570,270,,0.3859518762305379,92.08,0.0027138841631223036
2187.7084922790527,105580,271,0.004338436294347048,,,0.0027138841631223036
2188.0112042427063,105600,271,0.002087244065478444,,,0.0027138841631223036
2188.313367843628,105620,271,0.009357890114188194,,,0.0027138841631223036
2188.6170659065247,105640,271,0.00327952578663826,,,0.0027138841631223036
2188.9032533168793,105660,271,0.009698803536593914,,,0.0027138841631223036
2189.1850628852844,105680,271,0.006668902467936277,,,0.0027138841631223036
2189.489559173584,105700,271,0.015235799364745617,,,0.0027138841631223036
2189.792114496231,105720,271,0.013422438874840736,,,0.0027138841631223036
2190.0955131053925,105740,271,0.010070533491671085,,,0.0027138841631223036
2190.365340232849,105760,271,0.03353048861026764,,,0.0027138841631223036
2190.734041452408,105780,271,0.0026454825419932604,,,0.0027138841631223036
2191.1029965877533,105800,271,0.0017523644492030144,,,0.0027138841631223036
2191.472156047821,105820,271,0.012657624669373035,,,0.0027138841631223036
2191.8416936397552,105840,271,0.011650415137410164,,,0.0027138841631223036
2192.2107629776,105860,271,0.015531467273831367,,,0.0027138841631223036
2192.58078622818,105880,271,0.05405406281352043,,,0.0027138841631223036
2192.950665950775,105900,271,0.017185339704155922,,,0.0027138841631223036
2193.3192825317383,105920,271,0.008506678976118565,,,0.0027138841631223036
2193.6888551712036,105940,271,0.04649880528450012,,,0.0027138841631223036
2194.0610649585724,105960,271,0.01441204734146595,,,0.0027138841631223036
2195.368271112442,105961,271,,0.3871000460162759,91.94,0.0027138841631223036
2195.767778158188,105980,272,0.03433017432689667,,,0.0027138841631223036
2196.0720665454865,106000,272,0.00796507392078638,,,0.0027138841631223036
2196.376918554306,106020,272,0.013941743411123753,,,0.0027138841631223036
2196.6685876846313,106040,272,0.033277690410614014,,,0.0027138841631223036
2196.9040355682373,106060,272,0.007197647821158171,,,0.0027138841631223036
2197.206034183502,106080,272,0.008728244341909885,,,0.0027138841631223036
2197.510143995285,106100,272,0.003665112191811204,,,0.0027138841631223036
2197.812849521637,106120,272,0.01793341338634491,,,0.0027138841631223036
2198.098046541214,106140,272,0.007168145850300789,,,0.0027138841631223036
2198.434971809387,106160,272,0.04180162400007248,,,0.0027138841631223036
2198.8044362068176,106180,272,0.0027308142744004726,,,0.0027138841631223036
2199.173482656479,106200,272,0.02333427220582962,,,0.0027138841631223036
2199.5432822704315,106220,272,0.08553455024957657,,,0.0027138841631223036
2199.9123215675354,106240,272,0.008484406396746635,,,0.0027138841631223036
2200.281049489975,106260,272,0.008486920967698097,,,0.0027138841631223036
2200.649978160858,106280,272,0.0062445420771837234,,,0.0027138841631223036
2201.019037246704,106300,272,0.0030488246120512486,,,0.0027138841631223036
2201.387289762497,106320,272,0.0248513575643301,,,0.0027138841631223036
2201.75634431839,106340,272,0.03960253670811653,,,0.0027138841631223036
2203.2485778331757,106352,272,,0.3933396326750517,91.62,0.0027138841631223036
2203.478556394577,106360,273,0.037857867777347565,,,0.0027138841631223036
2203.78111076355,106380,273,0.017488060519099236,,,0.0027138841631223036
2204.085047006607,106400,273,0.00424609612673521,,,0.0027138841631223036
2204.3891565799713,106420,273,0.03450596332550049,,,0.0027138841631223036
2204.614375591278,106440,273,0.027713162824511528,,,0.0027138841631223036
2204.853970527649,106460,273,0.02074977196753025,,,0.0027138841631223036
2205.158056974411,106480,273,0.004987084772437811,,,0.0027138841631223036
2205.462409734726,106500,273,0.023646751418709755,,,0.0027138841631223036
2205.764828443527,106520,273,0.002709693508222699,,,0.0027138841631223036
2206.0444293022156,106540,273,0.010425025597214699,,,0.0027138841631223036
2206.413161754608,106560,273,0.031027518212795258,,,0.0027138841631223036
2206.7815721035004,106580,273,0.013423530384898186,,,0.0027138841631223036
2207.150800228119,106600,273,0.021172184497117996,,,0.0027138841631223036
2207.519655227661,106620,273,0.003160210559144616,,,0.0027138841631223036
2207.893271446228,106640,273,0.016224464401602745,,,0.0027138841631223036
2208.262424468994,106660,273,0.04172147810459137,,,0.0027138841631223036
2208.631766796112,106680,273,0.012673751451075077,,,0.0027138841631223036
2209.001383781433,106700,273,0.02855795808136463,,,0.0027138841631223036
2209.3703439235687,106720,273,0.005259474273771048,,,0.0027138841631223036
2209.739441394806,106740,273,0.03820387274026871,,,0.0027138841631223036
2211.0648016929626,106743,273,,0.35084910232573746,92.09,0.0027138841631223036
2211.39958524704,106760,274,0.019162949174642563,,,0.0027138841631223036
2211.7041742801666,106780,274,0.019592896103858948,,,0.0027138841631223036
2212.008791208267,106800,274,0.0025320001877844334,,,0.0027138841631223036
2212.3134684562683,106820,274,0.00844496302306652,,,0.0027138841631223036
2212.5415999889374,106840,274,0.03471481055021286,,,0.0027138841631223036
2212.7968485355377,106860,274,0.04291200265288353,,,0.0027138841631223036
2213.099441766739,106880,274,0.013230927288532257,,,0.0027138841631223036
2213.4034101963043,106900,274,0.02958504669368267,,,0.0027138841631223036
2213.70783162117,106920,274,0.017392385751008987,,,0.0027138841631223036
2213.9981756210327,106940,274,0.031997136771678925,,,0.0027138841631223036
2214.367531776428,106960,274,0.04230807349085808,,,0.0027138841631223036
2214.73703956604,106980,274,0.026682395488023758,,,0.0027138841631223036
2215.1067678928375,107000,274,0.002699099015444517,,,0.0027138841631223036
2215.475560903549,107020,274,0.0025236026849597692,,,0.0027138841631223036
2215.845463037491,107040,274,0.051518138498067856,,,0.0027138841631223036
2216.214314699173,107060,274,0.010365521535277367,,,0.0027138841631223036
2216.583640098572,107080,274,0.054718442261219025,,,0.0027138841631223036
2216.9535505771637,107100,274,0.015461500734090805,,,0.0027138841631223036
2217.3231456279755,107120,274,0.02397511899471283,,,0.0027138841631223036
2218.8551194667816,107134,274,,0.36121693247929215,91.88,0.0027138841631223036
2219.0641498565674,107140,275,0.015544520691037178,,,0.0027138841631223036
2219.354322910309,107160,275,0.04123393073678017,,,0.0027138841631223036
2219.658899307251,107180,275,0.0048883589915931225,,,0.0027138841631223036
2219.9635756015778,107200,275,0.007335689850151539,,,0.0027138841631223036
2220.2661023139954,107220,275,0.043202854692935944,,,0.0027138841631223036
2220.493218421936,107240,275,0.007841721177101135,,,0.0027138841631223036
2220.7798261642456,107260,275,0.016115697100758553,,,0.0027138841631223036
2221.084713459015,107280,275,0.03322652354836464,,,0.0027138841631223036
2221.389463186264,107300,275,0.0464341938495636,,,0.0027138841631223036
2221.6919305324554,107320,275,0.07127198576927185,,,0.0027138841631223036
2221.988043308258,107340,275,0.05529522895812988,,,0.0027138841631223036
2222.358404636383,107360,275,0.02246209979057312,,,0.0027138841631223036
2222.7285940647125,107380,275,0.031530916690826416,,,0.0027138841631223036
2223.0971393585205,107400,275,0.003722645342350006,,,0.0027138841631223036
2223.466341972351,107420,275,0.018620310351252556,,,0.0027138841631223036
2223.8356940746307,107440,275,0.03443048149347305,,,0.0027138841631223036
2224.2050971984863,107460,275,0.009143000468611717,,,0.0027138841631223036
2224.574955224991,107480,275,0.01757655292749405,,,0.0027138841631223036
2224.944347143173,107500,275,0.019019387662410736,,,0.0027138841631223036
2225.31348323822,107520,275,0.029723722487688065,,,0.0027138841631223036
2226.6752767562866,107525,275,,0.37954265765845774,91.4,0.0027138841631223036
2227.015273809433,107540,276,0.003968017641454935,,,0.0027138841631223036
2227.3148407936096,107560,276,0.02067355066537857,,,0.0027138841631223036
2227.618938446045,107580,276,0.025014804676175117,,,0.0027138841631223036
2227.921035528183,107600,276,0.030486630275845528,,,0.0027138841631223036
2228.2144153118134,107620,276,0.024060968309640884,,,0.0027138841631223036
2228.474719285965,107640,276,0.02753591537475586,,,0.0027138841631223036
2228.778348684311,107660,276,0.037612996995449066,,,0.0027138841631223036
2229.080443382263,107680,276,0.015149480663239956,,,0.0027138841631223036
2229.3849778175354,107700,276,0.00348010309971869,,,0.0027138841631223036
2229.6739723682404,107720,276,0.01603304222226143,,,0.0027138841631223036
2230.0027594566345,107740,276,0.0016616069478914142,,,0.0027138841631223036
2230.372183561325,107760,276,0.03603537753224373,,,0.0027138841631223036
2230.742241382599,107780,276,0.0065236808732151985,,,0.0027138841631223036
2231.111000776291,107800,276,0.018335796892642975,,,0.0027138841631223036
2231.4795112609863,107820,276,0.01922006346285343,,,0.0027138841631223036
2231.8490085601807,107840,276,0.007430762983858585,,,0.0027138841631223036
2232.218930244446,107860,276,0.023399777710437775,,,0.0027138841631223036
2232.5887200832367,107880,276,0.043574750423431396,,,0.0027138841631223036
2232.958069086075,107900,276,0.006448217201977968,,,0.0027138841631223036
2234.5249462127686,107916,276,,0.3722638985514641,91.47,0.0027138841631223036
2234.7124564647675,107920,277,0.007383833173662424,,,0.0027138841631223036
2234.999208211899,107940,277,0.05208156630396843,,,0.0027138841631223036
2235.3041434288025,107960,277,0.009648047387599945,,,0.0027138841631223036
2235.6066806316376,107980,277,0.024699129164218903,,,0.0027138841631223036
2235.910719394684,108000,277,0.06612591445446014,,,0.0027138841631223036
2236.1966609954834,108020,277,0.013635583221912384,,,0.0027138841631223036
2236.481722354889,108040,277,0.004104943946003914,,,0.0027138841631223036
2236.7836418151855,108060,277,0.0010450587142258883,,,0.0027138841631223036
2237.088052034378,108080,277,0.01409912109375,,,0.0027138841631223036
2237.392348051071,108100,277,0.026151183992624283,,,0.0027138841631223036
2237.6691892147064,108120,277,0.03346972540020943,,,0.0027138841631223036
2238.0387337207794,108140,277,0.0336819663643837,,,0.0027138841631223036
2238.407764196396,108160,277,0.003623073222115636,,,0.0027138841631223036
